generated_date,property,query,clicks,impressions,ctr,position
2026-09-16,소확정,2026 증여세 개정,0,1,0,60
2026-09-16,소확정,ltv 생애최초,0,1,0,51
2026-09-16,소확정,오피스텔 취득세 4.6% 행정안전부 faq,0,1,0,8
2026-09-16,소확정,행정안전부 오피스텔 취득세 4.6 100문100답,0,2,0,5
2026-09-16,소확정,행정안전부 오피스텔 취득세 4.6 faq,0,1,0,6
2026-09-16,소확정,규제지역 생애최초 ltv,0,1,0,55
2026-09-16,소확정,대출동시진행,0,1,0,12
2026-09-16,소확정,로또청약,0,1,0,20
2026-09-16,소확정,비규제지역 생애 최초 ltv,0,1,0,48
2026-09-16,소확정,비규제지역 생애최초 ltv,0,1,0,49
2026-09-16,소확정,생애 최초 ltv,0,1,0,74
2026-09-16,소확정,생애 최초 ltv 80 조건,0,1,0,45
2026-09-16,소확정,생애최초 ltv,0,1,0,73
2026-09-16,소확정,생애최초 ltv 70 조건,0,1,0,83
2026-09-16,소확정,생애최초 ltv 80%,0,1,0,52
2026-09-16,소확정,서울 생애최초 ltv,0,1,0,83
2026-09-16,소확정,신생아 특별공급 조건,0,1,0,65
2026-09-16,소확정,주담대 신용대출 동시에,0,1,0,10
2026-09-16,소확정,주택 청약 통장 만들기,0,1,0,49
2026-09-16,소확정,주택담보대출 신용대출 동시,0,1,0,52
2026-09-16,소확정,줍줍 뜻,0,1,0,69
2026-09-16,소확정,중도상환수수료 면제 조건,0,1,0,63
2026-09-16,소확정,중도상환이란,0,2,0,24
2026-09-16,소확정,증여세 개편,0,1,0,14
2026-09-16,소확정,증여세 면제 한도 2026,0,1,0,62
2026-09-16,월정액연구소,티빙 야구 4k,2,17,11.76,4.7
2026-09-16,월정액연구소,new 갤럭시 ai 구독클럽 with t 나는 폰교체 폴더블8,1,1,100,3
2026-09-16,월정액연구소,유튜브 프리미엄 나이지리아 우회,1,2,50.0,1.5
2026-09-16,월정액연구소,8월 알뜰폰 요금제,0,1,0,11
2026-09-16,월정액연구소,epl 중계권,0,1,0,67
2026-09-16,월정액연구소,gpt 필리핀 우회,0,1,0,19
2026-09-16,월정액연구소,결합 상품,0,1,0,76
2026-09-16,월정액연구소,결합 할인은 어떤 혜택이 있나요?,0,5,0,37.4
2026-09-16,월정액연구소,결합할인,0,1,0,41
2026-09-16,월정액연구소,국가를 확인하지 못했습니다 유튜브 프리미엄,0,1,0,5
2026-09-16,월정액연구소,나이지리아 유튜브 프리미엄,0,1,0,3
2026-09-16,월정액연구소,넷플릭스 화질,0,1,0,14
2026-09-16,월정액연구소,베트남 유튜브 프리미엄 가격,0,1,0,54
2026-09-16,월정액연구소,아르헨티나 유튜브 프리미엄,0,1,0,4
2026-09-16,월정액연구소,알뜰폰 8월,0,1,0,6
2026-09-16,월정액연구소,알뜰폰 사업자 순위,0,1,0,72
2026-09-16,월정액연구소,애플 19500원 결제,0,1,0,14
2026-09-16,월정액연구소,왓챠 근황,0,3,0,7
2026-09-16,월정액연구소,유모스원,0,1,0,8
2026-09-16,월정액연구소,유튜브 가족 요금제 한국,0,1,0,55
2026-09-16,월정액연구소,유튜브 국가를 확인하지 못했습니다,0,4,0,11.5
2026-09-16,월정액연구소,유튜브 국가를 확인하지 못했습니다 갱신,0,1,0,5
2026-09-16,월정액연구소,유튜브 아르헨티나 우회,0,1,0,18
2026-09-16,월정액연구소,유튜브 우회 국가를 확인하지 못했습니다,0,2,0,3.5
2026-09-16,월정액연구소,유튜브 인도,0,1,0,16
