property,date,clicks,impressions,ctr,position
월정액연구소,2026-09-06,0,46,0,10.1
월정액연구소,2026-09-07,5,38,13.16,8.0
월정액연구소,2026-09-08,1,25,4.0,5.7
월정액연구소,2026-09-09,0,39,0,9.7
월정액연구소,2026-09-10,1,16,6.25,12.1
월정액연구소,2026-09-11,0,10,0,15.9
월정액연구소,2026-09-12,1,17,5.88,5.2
월정액연구소,2026-09-13,1,27,3.7,8.0
해결일지,2026-09-06,0,0,0,0
해결일지,2026-09-07,0,0,0,0
해결일지,2026-09-08,0,0,0,0
해결일지,2026-09-09,0,0,0,0
해결일지,2026-09-10,0,0,0,0
해결일지,2026-09-11,0,0,0,0
해결일지,2026-09-12,0,0,0,0
해결일지,2026-09-13,0,0,0,0
